company,ticker,published_at,doc_class,doc_kind,resolved_period,period_confidence,corpus_period_field,title,source_file
Deere & Company,DE,2026-05-28,STRUCTURED_RESULT,q2-10q,FY2026Q2,1.0,Q2 2026,Quarterly Report,challenge/offline-data/deere/filings/2026-05-28__de-us-20260528-q2-10q__1055932.md
Deere & Company,DE,2026-05-26,SLIDE,slide,FY2026Q2,1.0,FY 2025,Investor Presentation,challenge/offline-data/deere/slides/2026-05-26__de-us-20260526-slide__1053239.md
Deere & Company,DE,2026-05-21,EARNINGS_CALL,call-pres,FY2026Q2,1.0,Q2 2026,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2026-05-21__de-us-20260521-call-pres__1042774.md
Deere & Company,DE,2026-05-21,EARNINGS_CALL,call-qna,FY2026Q2,0.5,Q3 2026,Q3 2026 Earnings Call Transcript,challenge/offline-data/deere/call-transcripts/2026-05-21__de-us-20260521-call-qna__1042775.md
Deere & Company,DE,2026-05-21,STRUCTURED_RESULT,q2-10q,FY2026Q2,1.0,Q2 2026,Quarterly Financial Results,challenge/offline-data/deere/filings/2026-05-21__de-us-20260521-q2-10q__1055929.md
Deere & Company,DE,2026-05-21,STRUCTURED_RESULT,q2-8k,FY2026Q2,1.0,Q2 2026,Second Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2026-05-21__de-us-20260521-q2-8k-2__1042168.md
Deere & Company,DE,2026-05-21,STRUCTURED_RESULT,q2-8k,FY2026Q2,1.0,Q2 2026,Second Quarter Earnings Release and Call Presentation,challenge/offline-data/deere/filings/2026-05-21__de-us-20260521-q2-8k__1042167.md
Deere & Company,DE,2026-05-21,SLIDE,slide,FY2026Q2,1.0,2Q 2026,2Q Earnings Call Presentation,challenge/offline-data/deere/slides/2026-05-21__de-us-20260521-slide__1042212.md
Deere & Company,DE,2026-02-26,STRUCTURED_RESULT,q1-10q,FY2026Q1,1.0,Q1 2026,Quarterly Financial Results and Outlook,challenge/offline-data/deere/filings/2026-02-26__de-us-20260226-q1-10q__636995.md
Deere & Company,DE,2026-02-25,AGM,call-agm-pres,FY2026Q1,1.0,FY 2026,Annual Meeting of Shareholders,challenge/offline-data/deere/call-transcripts/2026-02-25__de-us-20260225-call-agm-pres__630877.md
